month,lat,top,bottom,west,east
1,14.5,125.0,1100.0,195.5,259.5
1,16.5,75.0,1150.0,210.5,259.5
1,18.5,90.0,1150.0,210.5,255.5
1,20.5,85.0,1150.0,224.5,253.5
1,22.5,125.0,1150.0,223.5,253.5
1,24.5,175.0,1150.0,223.5,251.5
2,14.5,125.0,1100.0,201.5,259.5
2,16.5,85.0,1100.0,211.5,259.5
2,18.5,65.0,1100.0,220.5,255.5
2,20.5,90.0,1100.0,222.5,253.5
2,22.5,150.0,1150.0,223.5,253.5
2,24.5,200.0,1200.0,223.5,251.5
3,14.5,125.0,1150.0,208.5,259.5
3,16.5,85.0,1150.0,215.5,259.5
3,18.5,65.0,1000.0,229.5,255.5
3,20.5,95.0,1000.0,229.5,253.5
3,22.5,100.0,1050.0,226.5,253.5
3,24.5,200.0,1100.0,224.5,251.5
4,14.5,125.0,1100.0,204.5,259.5
4,16.5,80.0,1150.0,205.5,259.5
4,18.5,75.0,1100.0,206.5,255.5
4,20.5,100.0,1100.0,216.5,253.5
4,22.5,100.0,1150.0,218.5,253.5
4,24.5,175.0,1250.0,219.5,251.5
5,14.5,125.0,1100.0,192.5,259.5
5,16.5,90.0,1150.0,211.5,259.5
5,18.5,75.0,1100.0,210.5,255.5
5,20.5,75.0,1100.0,209.5,253.5
5,22.5,75.0,1250.0,225.5,253.5
5,24.5,150.0,1250.0,218.5,251.5
6,14.5,100.0,1100.0,212.5,259.5
6,16.5,90.0,1150.0,213.5,259.5
6,18.5,75.0,1050.0,213.5,255.5
6,20.5,55.0,1050.0,216.5,253.5
6,22.5,80.0,1250.0,217.5,253.5
6,24.5,200.0,1250.0,216.5,251.5
7,14.5,95.0,1100.0,175.5,259.5
7,16.5,80.0,1100.0,211.5,259.5
7,18.5,85.0,1150.0,214.5,255.5
7,20.5,100.0,1150.0,219.5,253.5
7,22.5,90.0,1200.0,218.5,253.5
7,24.5,250.0,1200.0,205.5,251.5
8,14.5,95.0,1100.0,194.5,259.5
8,16.5,90.0,1100.0,194.5,259.5
8,18.5,95.0,1100.0,194.5,255.5
8,20.5,95.0,1100.0,221.5,253.5
8,22.5,85.0,1200.0,217.5,253.5
8,24.5,250.0,1200.0,213.5,251.5
9,14.5,90.0,1150.0,200.5,259.5
9,16.5,85.0,1150.0,209.5,259.5
9,18.5,125.0,1150.0,212.5,255.5
9,20.5,150.0,1150.0,216.5,253.5
9,22.5,150.0,1200.0,213.5,253.5
9,24.5,275.0,1200.0,210.5,251.5
10,14.5,90.0,1150.0,203.5,259.5
10,16.5,85.0,1200.0,193.5,259.5
10,18.5,90.0,1150.0,223.5,255.5
10,20.5,85.0,1100.0,226.5,253.5
10,22.5,125.0,1100.0,226.5,253.5
10,24.5,200.0,1100.0,225.5,251.5
11,14.5,90.0,1100.0,201.5,259.5
11,16.5,90.0,1150.0,203.5,259.5
11,18.5,125.0,1150.0,212.5,255.5
11,20.5,150.0,1150.0,211.5,253.5
11,22.5,175.0,1150.0,211.5,253.5
11,24.5,175.0,1150.0,215.5,251.5
12,14.5,85.0,1050.0,209.5,259.5
12,16.5,95.0,1100.0,212.5,259.5
12,18.5,125.0,1100.0,222.5,255.5
12,20.5,125.0,1150.0,224.5,253.5
12,22.5,150.0,1150.0,224.5,253.5
12,24.5,225.0,1150.0,225.5,251.5
